district,date,actual,forecast
PALGHAR,2020-07-01,4867.0,5546.241738588118
PALGHAR,2020-08-01,4606.0,5020.725271470547
PALGHAR,2020-09-01,4753.0,4871.524032717786
PALGHAR,2020-10-01,4616.0,4976.872263787525
PALGHAR,2020-11-01,4554.0,5001.543696297492
PALGHAR,2020-12-01,5005.0,4921.043816270857
PALGHAR,2021-01-01,5509.0,5107.89092364949
PALGHAR,2021-02-01,5817.0,5416.681146857917
PALGHAR,2021-03-01,6435.0,5570.837417843875
PARBHANI,2020-07-01,3186.0,3229.731760303308
PARBHANI,2020-08-01,2743.0,3093.662661369133
PARBHANI,2020-09-01,3099.0,2967.2050635397427
PARBHANI,2020-10-01,2920.0,3103.768300024877
PARBHANI,2020-11-01,2538.0,3032.7522280763064
PARBHANI,2020-12-01,3472.0,2916.74363418909
PARBHANI,2021-01-01,3279.0,3234.1075530206954
PARBHANI,2021-02-01,3530.0,3131.528383824732
PARBHANI,2021-03-01,3595.0,3215.0685272237315
PUNE,2020-07-01,14939.0,17369.307377298323
PUNE,2020-08-01,14322.0,16267.27287574659
PUNE,2020-09-01,16328.0,16142.643370776565
PUNE,2020-10-01,15750.0,17030.863916496666
PUNE,2020-11-01,15551.0,16863.57045137188
PUNE,2020-12-01,18113.0,16375.416120390482
PUNE,2021-01-01,17234.0,16892.582413633692
PUNE,2021-02-01,17537.0,16503.084978779265
PUNE,2021-03-01,18280.0,15970.972901005724
RAIGAD,2020-07-01,3465,4021.5580191646936
RAIGAD,2020-08-01,3013,4345.850131460634
RAIGAD,2020-09-01,3412,4835.577548311083
RAIGAD,2020-10-01,3704,4919.549262251635
RAIGAD,2020-11-01,3998,4784.056200863114
RAIGAD,2020-12-01,5251,4441.306186633747
RAIGAD,2021-01-01,4693,3595.7841651978133
RAIGAD,2021-02-01,4937,3448.083656249695
RAIGAD,2021-03-01,4981,3163.8948375669547
RATNAGIRI,2020-07-01,1742.0,1724.0376522996144
RATNAGIRI,2020-08-01,1206.0,1594.5439854378992
RATNAGIRI,2020-09-01,1279.0,1292.7907108115205
RATNAGIRI,2020-10-01,1186.0,1408.704941536354
RATNAGIRI,2020-11-01,1074.0,1327.00102477865
RATNAGIRI,2020-12-01,1108.0,1272.6279973862324
RATNAGIRI,2021-01-01,1177.0,1307.1318067101624
RATNAGIRI,2021-02-01,1246.0,1342.1996895332823
RATNAGIRI,2021-03-01,1164.0,1376.071798125899
SANGLI,2020-07-01,4264.0,4338.317649747891
SANGLI,2020-08-01,3874.0,4268.776032158951
SANGLI,2020-09-01,3891.0,4070.4767924682046
SANGLI,2020-10-01,3891.0,4131.91519191049
SANGLI,2020-11-01,3821.0,3999.6065649590864
SANGLI,2020-12-01,4539.0,3969.555734936145
SANGLI,2021-01-01,4333.0,4350.405536091912
SANGLI,2021-02-01,4393.0,4067.521820429697
SANGLI,2021-03-01,4144.0,4379.349157914779
SATARA,2020-07-01,3915.0,4003.049327896448
SATARA,2020-08-01,3233.0,4033.54422141639
SATARA,2020-09-01,3103.0,3928.1823120469576
SATARA,2020-10-01,3760.0,4014.10325240283
SATARA,2020-11-01,3582.0,4107.086958944612
SATARA,2020-12-01,4595.0,3961.0024182639495
SATARA,2021-01-01,4175.0,4189.278855017186
SATARA,2021-02-01,4151.0,3941.6034603749363
SATARA,2021-03-01,3735.0,4060.916566018477
SINDHUDURG,2020-07-01,721.0,701.8272559234252
SINDHUDURG,2020-08-01,549.0,688.0595021101053
SINDHUDURG,2020-09-01,579.0,665.514318810448
SINDHUDURG,2020-10-01,530.0,672.804753483111
SINDHUDURG,2020-11-01,476.0,651.1352961686466
SINDHUDURG,2020-12-01,592.0,647.6488347438298
SINDHUDURG,2021-01-01,618.0,663.8445509984567
SINDHUDURG,2021-02-01,640.0,658.1714018999147
SINDHUDURG,2021-03-01,659.0,668.9458699064585
SOLAPUR,2020-07-01,6858.0,7046.259306344604
SOLAPUR,2020-08-01,6356.0,6993.9740265284045
SOLAPUR,2020-09-01,6758.0,6722.357866562419
SOLAPUR,2020-10-01,6321.0,7149.264399318921
SOLAPUR,2020-11-01,6058.0,6702.197200959471
SOLAPUR,2020-12-01,7648.0,6732.216578097385
SOLAPUR,2021-01-01,7550.0,7767.641436672275
SOLAPUR,2021-02-01,6956.0,7093.1711840276985
SOLAPUR,2021-03-01,7219.0,6868.096146689504
THANE,2020-07-01,12050.0,13966.709876600722
THANE,2020-08-01,12215.0,13519.266504352221
THANE,2020-09-01,13770.0,13635.348204338383
THANE,2020-10-01,13402.0,14310.442280796007
THANE,2020-11-01,13995.0,14081.93054990967
THANE,2020-12-01,14285.0,14015.353251175044
THANE,2021-01-01,15181.0,14121.91976773
THANE,2021-02-01,16357.0,14260.075840228488
THANE,2021-03-01,16591.0,14490.370126112517
WARDHA,2020-07-01,1452.0,1515.3834878092048
WARDHA,2020-08-01,1358.0,1575.1761455592534
WARDHA,2020-09-01,1360.0,1529.5262335433022
WARDHA,2020-10-01,1306.0,1563.8499498819162
WARDHA,2020-11-01,1196.0,1540.4540025572112
WARDHA,2020-12-01,1561.0,1512.508333560787
WARDHA,2021-01-01,1640.0,1708.714175893049
WARDHA,2021-02-01,1787.0,1612.90667689337
WARDHA,2021-03-01,1743.0,1645.8779862987024
WASHIM,2020-07-01,1629.0,1588.620493283559
WASHIM,2020-08-01,1502.0,1702.1804159504395
WASHIM,2020-09-01,1599.0,1599.6341574810904
WASHIM,2020-10-01,1501.0,1693.1369049321117
WASHIM,2020-11-01,1453.0,1598.335831863155
WASHIM,2020-12-01,1839.0,1628.4213628250798
WASHIM,2021-01-01,1658.0,1792.090018444317
WASHIM,2021-02-01,1858.0,1568.6508450413776
WASHIM,2021-03-01,1844.0,1774.480004013862
YAVATMAL,2020-07-01,3673.0,3828.016966376084
YAVATMAL,2020-08-01,3425.0,3784.909606805712
YAVATMAL,2020-09-01,3507.0,3693.060194588887
YAVATMAL,2020-10-01,3562.0,3684.797082548236
YAVATMAL,2020-11-01,3501.0,3698.559644087037
YAVATMAL,2020-12-01,3918.0,3693.0550721253258
YAVATMAL,2021-01-01,3851.0,3817.6380569553694
YAVATMAL,2021-02-01,3983.0,3855.904139925354
YAVATMAL,2021-03-01,4182.0,3913.63194688112
MUMBAI SUBURBAN,2021-02-01,13444.0,13482.819685919025
MUMBAI SUBURBAN,2021-03-01,13294.0,13870.230814673512
