district,date,actual,forecast,lower_ci,upper_ci
BEED,2020-08-01,2907,3848.0,2908.925295256666,4787.074704743334
BEED,2020-09-01,3136,3848.0,2763.649932854535,4932.350067145465
BEED,2020-10-01,3117,3848.0,2635.6597692281402,5060.34023077186
BEED,2020-11-01,2842,3848.0,2519.947816470467,5176.052183529533
BEED,2020-12-01,3110,3848.0,2413.539694098455,5282.460305901544
BEED,2021-01-01,3208,3848.0,2314.4974286827073,5381.502571317293
BEED,2021-02-01,3318,3848.0,2221.474899281803,5474.525100718197
BEED,2021-03-01,3225,3848.0,2133.4920034319075,5562.5079965680925
BHANDARA,2020-06-01,1228,1390.0,1168.5812295724315,1611.4187704275685
BHANDARA,2020-07-01,1165,1390.0,1076.8665718973584,1703.1334281026416
BHANDARA,2020-08-01,1101,1390.0,1006.4914398700232,1773.5085601299768
BHANDARA,2020-09-01,1151,1390.0,947.1624591448642,1832.8375408551358
BHANDARA,2020-10-01,1152,1390.0,894.8925778295381,1885.1074221704619
BHANDARA,2020-11-01,1031,1390.0,847.6369929780093,1932.3630070219906
BHANDARA,2020-12-01,1279,1390.0,804.1809978469529,1975.8190021530472
BHANDARA,2021-01-01,1355,1390.0,763.7331437947178,2016.2668562052822
BHANDARA,2021-02-01,1557,1390.0,725.7436887172968,2054.2563112827033
BHANDARA,2021-03-01,1591,1390.0,689.8123687349515,2090.1876312650484
BULDHANA,2020-06-01,1522,1469.2933150620872,1104.6714477646083,1833.9151823595662
BULDHANA,2020-07-01,1439,1469.2933150620872,1040.60575452592,1897.9808755982544
BULDHANA,2020-08-01,1345,1469.2933150620872,984.9412292759314,1953.645400848243
BULDHANA,2020-09-01,1602,1469.2933150620872,935.0453750077062,2003.5412551164682
BULDHANA,2020-10-01,1459,1469.2933150620872,889.4271409328326,2049.159489191342
BULDHANA,2020-11-01,1389,1469.2933150620872,847.1448614384775,2091.441768685697
BULDHANA,2020-12-01,1711,1469.2933150620872,807.5587634530615,2131.027866671113
BULDHANA,2021-01-01,1734,1469.2933150620872,770.2106767136955,2168.375953410479
BULDHANA,2021-02-01,1818,1469.2933150620872,734.7591404404445,2203.82748968373
BULDHANA,2021-03-01,2057,1469.2933150620872,700.9415908276403,2237.6450392965344
CHANDRAPUR,2020-06-01,2334,2593.0,1941.1753714561642,3244.824628543836
CHANDRAPUR,2020-07-01,2279,2593.0,1671.180770024503,3514.819229975497
CHANDRAPUR,2020-08-01,2103,2593.0,1464.0066257373662,3721.9933742626336
CHANDRAPUR,2020-09-01,2030,2593.0,1289.350742912329,3896.649257087671
CHANDRAPUR,2020-10-01,2073,2593.0,1135.475821167434,4050.5241788325657
CHANDRAPUR,2020-11-01,1897,2593.0,996.3622582884198,4189.63774171158
CHANDRAPUR,2020-12-01,2498,2593.0,868.4341344459574,4317.565865554043
CHANDRAPUR,2021-01-01,2799,2593.0,749.361540049006,4436.638459950994
CHANDRAPUR,2021-02-01,3217,2593.0,637.5261143684936,4548.473885631506
CHANDRAPUR,2021-03-01,3581,2593.0,531.7495388082766,4654.250461191723
DHULE,2020-06-01,3508,3444.973524273785,2824.139575154494,4065.807473393076
DHULE,2020-07-01,3317,3444.973524273785,2734.4106411706875,4155.536407376882
DHULE,2020-08-01,2764,3444.973524273785,2654.8061816757013,4235.14086687187
DHULE,2020-09-01,3344,3444.973524273785,2582.5181644010268,4307.428884146544
DHULE,2020-10-01,3020,3444.973524273785,2515.8373306842873,4374.109717863284
DHULE,2020-11-01,2908,3444.973524273785,2453.631562737448,4436.3154858101225
DHULE,2020-12-01,3477,3444.973524273785,2395.105102438247,4494.8419461093235
DHULE,2021-01-01,3554,3444.973524273785,2339.6733290181364,4550.273719529434
DHULE,2021-02-01,3873,3444.973524273785,2286.8917740951083,4603.055274452462
DHULE,2021-03-01,3478,3444.973524273785,2236.413158151497,4653.533890396073
GADCHIROLI,2020-06-01,1665,1734.0,1469.571858163311,1998.428141836689
GADCHIROLI,2020-07-01,1437,1734.0,1360.0421355414392,2107.957864458561
GADCHIROLI,2020-08-01,1218,1734.0,1275.9970233878269,2192.0029766121734
GADCHIROLI,2020-09-01,1327,1734.0,1205.1437163266241,2262.856283673376
GADCHIROLI,2020-10-01,1197,1734.0,1142.7206996892098,2325.27930031079
GADCHIROLI,2020-11-01,1211,1734.0,1086.285978867818,2381.714021132182
GADCHIROLI,2020-12-01,1363,1734.0,1034.3888970532098,2433.61110294679
GADCHIROLI,2021-01-01,1302,1734.0,986.0842710828795,2481.9157289171208
GADCHIROLI,2021-02-01,1566,1734.0,940.7155744899368,2527.284425510063
GADCHIROLI,2021-03-01,1609,1734.0,897.8047943500068,2570.195205649993
GONDIA,2020-06-01,1556,1506.915248179394,1247.2321143604797,1766.5983819983082
GONDIA,2020-07-01,1454,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2020-08-01,1331,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2020-09-01,1309,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2020-10-01,1341,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2020-11-01,1444,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2020-12-01,1405,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2021-01-01,1340,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2021-02-01,1508,1398.1725906043741,1096.1259650413162,1700.219216167432
GONDIA,2021-03-01,1746,1398.1725906043741,1096.1259650413162,1700.219216167432
HINGOLI,2020-06-01,1667,1698.0,1350.5080035543929,2045.4919964456071
HINGOLI,2020-07-01,1514,1698.0,1206.572105810519,2189.4278941894813
HINGOLI,2020-08-01,1569,1698.0,1096.1262069326644,2299.8737930673356
HINGOLI,2020-09-01,1745,1698.0,1003.0160071087853,2392.9839928912147
HINGOLI,2020-10-01,1749,1698.0,920.9842743105065,2475.0157256894936
HINGOLI,2020-11-01,1616,1698.0,846.8219190072361,2549.178080992764
HINGOLI,2020-12-01,1687,1698.0,778.6225948195821,2617.377405180418
HINGOLI,2021-01-01,1732,1698.0,715.1442116210371,2680.8557883789626
HINGOLI,2021-02-01,1870,1698.0,655.5240106631777,2740.4759893368223
HINGOLI,2021-03-01,1716,1698.0,599.1338225527456,2796.8661774472544
JALGAON,2020-06-01,5556,5512.0,4747.333979434552,6276.666020565448
JALGAON,2020-07-01,4641,5512.0,4430.598943030479,6593.401056969521
JALGAON,2020-08-01,4335,5512.0,4187.559601559135,6836.440398440865
JALGAON,2020-09-01,4806,5512.0,3982.667958869103,7041.332041130897
JALGAON,2020-10-01,4731,5512.0,3802.154797931405,7221.8452020685945
JALGAON,2020-11-01,4652,5512.0,3638.9584259701032,7385.041574029897
JALGAON,2020-12-01,5392,5512.0,3488.8838735624213,7535.116126437579
JALGAON,2021-01-01,5235,5512.0,3349.1978860609574,7674.802113939042
JALGAON,2021-02-01,5794,5512.0,3218.0019383036542,7805.998061696346
JALGAON,2021-03-01,5061,5512.0,3093.9137256760278,7930.086274323972
JALNA,2020-06-01,1935,1745.0776183392957,1405.794141088023,2084.3610955905683
JALNA,2020-07-01,2128,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2020-08-01,1604,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2020-09-01,1731,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2020-10-01,1698,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2020-11-01,1869,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2020-12-01,2109,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2021-01-01,2118,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2021-02-01,1948,1647.8110821010966,1223.6084857890553,2072.0136784131378
JALNA,2021-03-01,1905,1647.8110821010966,1223.6084857890553,2072.0136784131378
KOLHAPUR,2020-06-01,3692,3590.2727142072654,3100.8522347741223,4079.6931936404085
KOLHAPUR,2020-07-01,3357,3590.2727142072654,3010.674194488788,4169.871233925743
KOLHAPUR,2020-08-01,3163,3590.2727142072654,2932.7497241672727,4247.795704247258
KOLHAPUR,2020-09-01,3576,3590.2727142072654,2863.12862889651,4317.4167995180205
KOLHAPUR,2020-10-01,3711,3590.2727142072654,2799.614406735765,4380.931021678765
KOLHAPUR,2020-11-01,3480,3590.2727142072654,2740.8360788159134,4439.709349598617
KOLHAPUR,2020-12-01,4336,3590.2727142072654,2685.869797407312,4494.675631007219
KOLHAPUR,2021-01-01,4042,3590.2727142072654,2634.05795052311,4546.487477891421
KOLHAPUR,2021-02-01,4038,3590.2727142072654,2584.9127226326914,4595.63270578184
KOLHAPUR,2021-03-01,3954,3590.2727142072654,2538.060401491761,4642.48502692277
LATUR,2020-06-01,3784,3820.593225152331,3222.3611596647534,4418.825290639908
LATUR,2020-07-01,3500,3820.593225152331,3035.7909153541113,4605.39553495055
LATUR,2020-08-01,3274,3820.593225152331,2885.741511375377,4755.444938929285
LATUR,2020-09-01,3634,3820.593225152331,2756.6473674890776,4884.539082815584
LATUR,2020-10-01,3408,3820.593225152331,2641.604739489352,4999.58171081531
LATUR,2020-11-01,3363,3820.593225152331,2536.830431403824,5104.356018900838
LATUR,2020-12-01,3601,3820.593225152331,2439.9846738605256,5201.201776444136
LATUR,2021-01-01,3699,3820.593225152331,2349.500762664964,5291.685687639698
LATUR,2021-02-01,3954,3820.593225152331,2264.2686785123205,5376.917771792341
LATUR,2021-03-01,3892,3820.593225152331,2183.4679532927457,5457.718497011916
MUMBAI,2020-06-01,1485,1600.8688339365544,-999.3333104866565,4201.070978359765
MUMBAI,2020-07-01,1525,2188.7014316446266,-1317.4214827467758,5694.824346036029
MUMBAI,2020-08-01,1497,2720.419749070441,-1380.679826068259,6821.519324209141
MUMBAI,2020-09-01,1472,3201.3804344568343,-1328.7695178436907,7731.530386757359
MUMBAI,2020-10-01,1756,3636.4287924055407,-1216.63471497906,8489.492299790141
MUMBAI,2020-11-01,2196,4029.9475965502347,-1072.142555144626,9132.037748245095
MUMBAI,2020-12-01,2738,4385.901242590035,-911.2400311929005,9683.04251637297
MUMBAI,2021-01-01,2397,4707.875686490914,-743.6666652494296,10159.418038231257
MUMBAI,2021-02-01,2276,4999.11457020132,-575.5777454807449,10573.806885883385
MUMBAI,2021-03-01,2515,5262.55189882047,-410.9129194270454,10936.016717067985
NAGPUR,2020-06-01,5763,5399.654260036461,4079.147565077559,6720.160954995363
NAGPUR,2020-07-01,5816,5399.654260036461,3876.2156592120705,6923.092860860852
NAGPUR,2020-08-01,4461,5399.654260036461,3697.3051743515443,7102.003345721378
NAGPUR,2020-09-01,4485,5399.654260036461,3535.4869798325713,7263.821540240351
NAGPUR,2020-10-01,4837,5399.654260036461,3386.6349139711374,7412.673606101785
NAGPUR,2020-11-01,5721,5399.654260036461,3248.0562198152493,7551.252300257673
NAGPUR,2020-12-01,6553,5399.654260036461,3117.8783363896505,7681.430183683271
NAGPUR,2021-01-01,6620,5399.654260036461,2994.7366720961277,7804.571847976795
NAGPUR,2021-02-01,6722,5399.654260036461,2877.600366116816,7921.708153956106
NAGPUR,2021-03-01,8096,5399.654260036461,2765.6681015903423,8033.64041848258
NANDED,2020-06-01,4882,4607.0,3499.3621966944993,5714.637803305501
NANDED,2020-07-01,4668,4607.0,3040.563596368219,6173.436403631781
NANDED,2020-08-01,4358,4607.0,2688.515048290891,6525.484951709109
NANDED,2020-09-01,5176,4607.0,2391.7243933889995,6822.2756066110005
NANDED,2020-10-01,4553,4607.0,2130.2465773603603,7083.75342263964
NANDED,2020-11-01,4475,4607.0,1893.8525620842856,7320.147437915714
NANDED,2020-12-01,4906,4607.0,1676.4658297197698,7537.534170280231
NANDED,2021-01-01,5001,4607.0,1474.1271927364378,7739.872807263562
NANDED,2021-02-01,5274,4607.0,1284.0865900834992,7929.9134099165
NANDED,2021-03-01,4873,4607.0,1104.3417190490395,8109.65828095096
NANDURBAR,2020-06-01,3463,3321.8466959922334,2786.4003908552963,3857.2930011291705
NANDURBAR,2020-07-01,3193,3421.5406264332732,2816.635735461664,4026.4455174048826
NANDURBAR,2020-08-01,2585,3374.2471526822465,2647.981031787442,4100.513273577051
NANDURBAR,2020-09-01,2762,3396.6825471896573,2592.735379964776,4200.629714414539
NANDURBAR,2020-10-01,2322,3386.0394946333367,2500.2440456225268,4271.834943644147
NANDURBAR,2020-11-01,2311,3391.0884171151406,2435.298931416089,4346.877902814193
NANDURBAR,2020-12-01,2661,3388.6932754870813,2365.5350793784546,4411.851471595708
NANDURBAR,2021-01-01,2528,3389.829498797924,2304.441938108688,4475.2170594871595
NANDURBAR,2021-02-01,2723,3389.2904895815263,2244.617417718728,4533.963561444325
NANDURBAR,2021-03-01,2883,3389.5461883799835,2188.7075744630706,4590.384802296896
NASHIK,2020-06-01,6593,6538.0,5519.283794426551,7556.716205573449
NASHIK,2020-07-01,6411,6538.0,5097.317725868771,7978.682274131229
NASHIK,2020-08-01,6147,6538.0,4773.531773453005,8302.468226546995
NASHIK,2020-09-01,6180,6538.0,4500.567588853102,8575.432411146898
NASHIK,2020-10-01,6938,6538.0,4260.081314557118,8815.91868544288
NASHIK,2020-11-01,7314,6538.0,4042.665103640838,9033.334896359162
NASHIK,2020-12-01,7560,6538.0,3842.730263501303,9233.269736498696
NASHIK,2021-01-01,7807,6538.0,3656.6354517375416,9419.364548262458
NASHIK,2021-02-01,8582,6538.0,3481.851383279654,9594.148616720346
NASHIK,2021-03-01,7998,6538.0,3316.5365010635846,9759.463498936415
OSMANABAD,2020-06-01,1977,2365.0,1869.850092074129,2860.149907925871
OSMANABAD,2020-07-01,1856,2365.0,1664.7522848034444,3065.247715196556
OSMANABAD,2020-08-01,1675,2365.0,1507.3752021093405,3222.6247978906595
OSMANABAD,2020-09-01,1793,2365.0,1374.7001841482588,3355.299815851741
OSMANABAD,2020-10-01,1701,2365.0,1257.8111468249915,3472.1888531750083
OSMANABAD,2020-11-01,1857,2365.0,1152.135379395545,3577.864620604455
OSMANABAD,2020-12-01,2177,2365.0,1054.9564819316167,3675.0435180683835
OSMANABAD,2021-01-01,2344,2365.0,964.5045696068894,3765.495430393111
OSMANABAD,2021-02-01,2300,2365.0,879.5502762223882,3850.449723777612
OSMANABAD,2021-03-01,2538,2365.0,799.1985077315894,3930.8014922684106
PALGHAR,2020-06-01,3663,3789.0,3058.83223590177,4519.16776409823
PALGHAR,2020-07-01,3371,3789.0,2756.3868452046445,4821.6131547953555
PALGHAR,2020-08-01,3171,3789.0,2524.3123345328995,5053.6876654671005
PALGHAR,2020-09-01,3269,3789.0,2328.6644718035404,5249.33552819646
PALGHAR,2020-10-01,3271,3789.0,2156.2952444973275,5421.704755502673
PALGHAR,2020-11-01,3189,3789.0,2000.4615513304586,5577.538448669541
PALGHAR,2020-12-01,3657,3789.0,1857.1576808400075,5720.842319159992
PALGHAR,2021-01-01,3513,3789.0,1723.773690409289,5854.226309590711
PALGHAR,2021-02-01,3791,3789.0,1598.4967077053102,5979.50329229469
PALGHAR,2021-03-01,4256,3789.0,1480.0067914170727,6097.993208582928
PARBHANI,2020-06-01,1546,1428.0,1156.8321661737962,1699.1678338262038
PARBHANI,2020-07-01,1441,1428.0,1044.5107717236492,1811.4892282763508
PARBHANI,2020-08-01,1144,1428.0,958.3235344346213,1897.6764655653787
PARBHANI,2020-09-01,1478,1428.0,885.6643323475932,1970.3356676524068
PARBHANI,2020-10-01,1580,1428.0,821.6502902532424,2034.3497097467575
PARBHANI,2020-11-01,1311,1428.0,763.7771724699816,2092.2228275300185
PARBHANI,2020-12-01,1730,1428.0,710.5573481357774,2145.4426518642226
PARBHANI,2021-01-01,1473,1428.0,661.021543447299,2194.978456552701
PARBHANI,2021-02-01,1569,1428.0,614.49649852139,2241.50350147861
PARBHANI,2021-03-01,1622,1428.0,570.4920169351459,2285.507983064854
PUNE,2020-06-01,6054,5701.23304460878,4765.793797928512,6636.672291289048
PUNE,2020-07-01,5520,6547.057199086878,5259.4122457402445,7834.702152433512
PUNE,2020-08-01,5630,6785.727288337121,5491.094374415751,8080.36020225849
PUNE,2020-09-01,5491,6953.701934040917,5605.359208245922,8302.044659835912
PUNE,2020-10-01,6135,6969.3638933842285,5542.226356252501,8396.501430515957
PUNE,2020-11-01,6162,6930.043581484543,5452.167735375371,8407.919427593715
PUNE,2020-12-01,7696,6867.053150840818,5366.726613033492,8367.379688648143
PUNE,2021-01-01,7485,6809.158017762679,5302.6828599653845,8315.633175559975
PUNE,2021-02-01,7795,6766.778058827999,5259.625221360061,8273.930896295937
PUNE,2021-03-01,7315,6741.963070584452,5234.7846994390175,8249.141441729887
RAIGAD,2020-06-01,1582,1806.704037964489,892.7416866184163,2720.666389310562
RAIGAD,2020-07-01,1563,1806.704037964489,720.1719419745234,2893.236133954455
RAIGAD,2020-08-01,1516,1806.704037964489,571.480652679603,3041.9274232493754
RAIGAD,2020-09-01,1568,1806.704037964489,438.8584225922864,3174.549653336692
RAIGAD,2020-10-01,1569,1806.704037964489,318.0044566414922,3295.403619287486
RAIGAD,2020-11-01,2801,1806.704037964489,206.2505836679975,3407.1574922609807
RAIGAD,2020-12-01,3265,1806.704037964489,101.80636499174511,3511.6017109372333
RAIGAD,2021-01-01,3701,1806.704037964489,3.4012649265880555,3610.0068110023904
RAIGAD,2021-02-01,3207,1806.704037964489,-89.90496422454657,3703.3130401535245
RAIGAD,2021-03-01,3532,1806.704037964489,-178.83128610375707,3792.2393620327352
RATNAGIRI,2020-06-01,848,758.0899438548665,595.6349267202183,920.5449609895147
RATNAGIRI,2020-07-01,772,758.0899438548665,582.3844057620176,933.7954819477154
RATNAGIRI,2020-08-01,803,758.0899438548665,570.0653719479576,946.1145157617755
RATNAGIRI,2020-09-01,545,758.0899438548665,558.5052671758813,957.6746205338518
RATNAGIRI,2020-10-01,679,758.0899438548665,547.5790256360391,968.600862073694
RATNAGIRI,2020-11-01,551,758.0899438548665,537.1925690094134,978.9873187003196
RATNAGIRI,2020-12-01,665,758.0899438548665,527.273016967146,988.9068707425871
RATNAGIRI,2021-01-01,683,758.0899438548665,517.7625478672885,998.4173398424446
RATNAGIRI,2021-02-01,675,758.0899438548665,508.6143723324249,1007.5655153773082
RATNAGIRI,2021-03-01,749,758.0899438548665,499.7899935824601,1016.389894127273
SANGLI,2020-06-01,1724,1566.0,1129.2203499201514,2002.7796500798486
SANGLI,2020-07-01,1914,1566.0,948.3002950885035,2183.6997049114966
SANGLI,2020-08-01,1544,1566.0,809.4754543495467,2322.5245456504535
SANGLI,2020-09-01,1534,1566.0,692.4406998403028,2439.559300159697
SANGLI,2020-10-01,1492,1566.0,589.3310112328871,2542.6689887671128
SANGLI,2020-11-01,1581,1566.0,496.11272727298524,2635.8872727270145
SANGLI,2020-12-01,1633,1566.0,410.38966815490767,2721.6103318450923
SANGLI,2021-01-01,1529,1566.0,330.600590177007,2801.399409822993
SANGLI,2021-02-01,1803,1566.0,255.66104976045426,2876.3389502395457
SANGLI,2021-03-01,1580,1566.0,184.78147013633293,2947.218529863667
SATARA,2020-06-01,2237,2028.3099636334807,1585.1100121560112,2471.5099151109503
SATARA,2020-07-01,2118,2028.3099636334807,1514.3265357258044,2542.293391541157
SATARA,2020-08-01,1561,2028.3099636334807,1452.174796040129,2604.4451312268325
SATARA,2020-09-01,1380,2028.3099636334807,1396.10390662998,2660.5160206369815
SATARA,2020-10-01,1570,2028.3099636334807,1344.6161244876187,2712.0038027793425
SATARA,2020-11-01,1571,2028.3099636334807,1296.7431294617136,2759.876797805248
SATARA,2020-12-01,2220,2028.3099636334807,1251.8160486320844,2804.803878634877
SATARA,2021-01-01,2617,2028.3099636334807,1209.3499113670164,2847.270015899945
SATARA,2021-02-01,2495,2028.3099636334807,1168.979797525957,2887.6401297410043
SATARA,2021-03-01,8575,2028.3099636334807,1130.4229431478975,2926.196984119064
SINDHUDURG,2020-06-01,420,379.0,296.5014917697566,461.4985082302434
SINDHUDURG,2020-07-01,500,379.0,262.3294907852443,495.6705092147557
SINDHUDURG,2020-08-01,376,379.0,236.108392196584,521.891607803416
SINDHUDURG,2020-09-01,367,379.0,214.00298353951936,543.9970164604806
SINDHUDURG,2020-10-01,361,379.0,194.52772755485722,563.4722724451428
SINDHUDURG,2020-11-01,322,379.0,176.92075029511358,581.0792497048865
SINDHUDURG,2020-12-01,359,379.0,160.7294636889699,597.2705363110301
SINDHUDURG,2021-01-01,462,379.0,145.6589815704929,612.3410184295071
SINDHUDURG,2021-02-01,407,379.0,131.50447530928074,626.4955246907193
SINDHUDURG,2021-03-01,521,379.0,118.11681042629579,639.8831895737042
SOLAPUR,2020-06-01,4094,4305.791101742264,3554.2855989942163,5057.296604490311
SOLAPUR,2020-07-01,3821,4305.791101742264,3374.0670228249464,5237.515180659581
SOLAPUR,2020-08-01,3842,4305.791101742264,3223.451507248904,5388.130696235624
SOLAPUR,2020-09-01,4147,4305.791101742264,3091.374271991548,5520.20793149298
SOLAPUR,2020-10-01,3847,4305.791101742264,2972.3153895691826,5639.266813915345
SOLAPUR,2020-11-01,3885,4305.791101742264,2863.048327187758,5748.533876296769
SOLAPUR,2020-12-01,5349,4305.791101742264,2761.493218527059,5850.088984957469
SOLAPUR,2021-01-01,4991,4305.791101742264,2666.2164036340355,5945.365799850492
SOLAPUR,2021-02-01,5147,4305.791101742264,2576.1800387427193,6035.4021647418085
SOLAPUR,2021-03-01,4737,4305.791101742264,2490.6041505374733,6120.9780529470545
THANE,2020-06-01,10413,8909.0,7351.367037024506,10466.632962975495
THANE,2020-07-01,9367,8909.0,6706.174338560668,11111.825661439332
THANE,2020-08-01,9815,8909.0,6211.100568582393,11606.899431417607
THANE,2020-09-01,9676,8909.0,5793.734074049013,12024.265925950987
THANE,2020-10-01,9483,8909.0,5426.026810792383,12391.973189207616
THANE,2020-11-01,10375,8909.0,5093.594034170559,12724.40596582944
THANE,2020-12-01,11389,8909.0,4787.890546050165,13030.109453949835
THANE,2021-01-01,11881,8909.0,4503.348677121336,13314.651322878664
THANE,2021-02-01,10382,8909.0,4236.101111073518,13581.898888926482
THANE,2021-03-01,12162,8909.0,3983.332078440715,13834.667921559285
WARDHA,2020-06-01,1271,1397.5273045682675,1181.0571364378984,1613.9974726986366
WARDHA,2020-07-01,1258,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2020-08-01,1219,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2020-09-01,1186,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2020-10-01,1151,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2020-11-01,1033,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2020-12-01,1337,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2021-01-01,1369,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2021-02-01,1492,1398.038638572583,1170.7768456830077,1625.3004314621585
WARDHA,2021-03-01,1483,1398.038638572583,1170.7768456830077,1625.3004314621585
WASHIM,2020-06-01,1316,1321.0,953.2491433010333,1688.7508566989668
WASHIM,2020-07-01,1320,1321.0,800.9217508819971,1841.078249118003
WASHIM,2020-08-01,1354,1321.0,684.0368316704089,1957.963168329591
WASHIM,2020-09-01,1281,1321.0,585.4982866020674,2056.5017133979327
WASHIM,2020-10-01,1304,1321.0,498.6840856373275,2143.3159143626726
WASHIM,2020-11-01,1237,1321.0,420.1980486161557,2221.8019513838444
WASHIM,2020-12-01,1499,1321.0,348.02268874358367,2293.977311256416
WASHIM,2021-01-01,1392,1321.0,280.84350176399494,2361.156498236005
WASHIM,2021-02-01,1584,1321.0,217.74742990310142,2424.2525700968986
WASHIM,2021-03-01,1701,1321.0,158.06968135307625,2483.9303186469238
YAVATMAL,2020-06-01,3011,3220.422710884291,2591.621253083352,3849.2241686852303
YAVATMAL,2020-07-01,3187,3220.422710884291,2545.7124788934116,3895.1329428751706
YAVATMAL,2020-08-01,2613,3220.422710884291,2502.7343934554883,3938.111028313094
YAVATMAL,2020-09-01,2629,3220.422710884291,2462.1884826972578,3978.6569390713244
YAVATMAL,2020-10-01,2797,3220.422710884291,2423.7033320469327,4017.1420897216494
