district,date,actual,forecast
NANDURBAR,2021-02-01,2723,3359.4571069317053
NANDURBAR,2021-03-01,2883,3359.4571069317053
NASHIK,2020-06-01,6593,6536.75828065344
NASHIK,2020-07-01,6411,6536.75828065344
NASHIK,2020-08-01,6147,6536.75828065344
NASHIK,2020-09-01,6180,6536.75828065344
NASHIK,2020-10-01,6938,6536.75828065344
NASHIK,2020-11-01,7314,6536.75828065344
NASHIK,2020-12-01,7560,6536.75828065344
NASHIK,2021-01-01,7807,6536.75828065344
NASHIK,2021-02-01,8582,6536.75828065344
NASHIK,2021-03-01,7998,6536.75828065344
OSMANABAD,2020-06-01,1977,2035.543883335661
OSMANABAD,2020-07-01,1856,2035.543883335661
OSMANABAD,2020-08-01,1675,2035.543883335661
OSMANABAD,2020-09-01,1793,2035.543883335661
OSMANABAD,2020-10-01,1701,2035.543883335661
OSMANABAD,2020-11-01,1857,2035.543883335661
OSMANABAD,2020-12-01,2177,2035.543883335661
OSMANABAD,2021-01-01,2344,2035.543883335661
OSMANABAD,2021-02-01,2300,2035.543883335661
OSMANABAD,2021-03-01,2538,2035.543883335661
PALGHAR,2020-06-01,3663,3735.8051535500463
PALGHAR,2020-07-01,3371,3735.8051535500463
PALGHAR,2020-08-01,3171,3735.8051535500463
PALGHAR,2020-09-01,3269,3735.8051535500463
PALGHAR,2020-10-01,3271,3735.8051535500463
PALGHAR,2020-11-01,3189,3735.8051535500463
PALGHAR,2020-12-01,3657,3735.8051535500463
PALGHAR,2021-01-01,3513,3735.8051535500463
PALGHAR,2021-02-01,3791,3735.8051535500463
PALGHAR,2021-03-01,4256,3735.8051535500463
PARBHANI,2020-06-01,1546,1433.4260380856072
PARBHANI,2020-07-01,1441,1433.4260380856072
PARBHANI,2020-08-01,1144,1433.4260380856072
PARBHANI,2020-09-01,1478,1433.4260380856072
PARBHANI,2020-10-01,1580,1433.4260380856072
PARBHANI,2020-11-01,1311,1433.4260380856072
PARBHANI,2020-12-01,1730,1433.4260380856072
PARBHANI,2021-01-01,1473,1433.4260380856072
PARBHANI,2021-02-01,1569,1433.4260380856072
PARBHANI,2021-03-01,1622,1433.4260380856072
PUNE,2020-06-01,6054,6050.159516762765
PUNE,2020-07-01,5520,6050.159516762765
PUNE,2020-08-01,5630,6050.159516762765
PUNE,2020-09-01,5491,6050.159516762765
PUNE,2020-10-01,6135,6050.159516762765
PUNE,2020-11-01,6162,6050.159516762765
PUNE,2020-12-01,7696,6050.159516762765
PUNE,2021-01-01,7485,6050.159516762765
PUNE,2021-02-01,7795,6050.159516762765
PUNE,2021-03-01,7315,6050.159516762765
RAIGAD,2020-06-01,1582,1816.8088969866008
RAIGAD,2020-07-01,1563,1816.8088969866008
RAIGAD,2020-08-01,1516,1816.8088969866008
RAIGAD,2020-09-01,1568,1816.8088969866008
RAIGAD,2020-10-01,1569,1816.8088969866008
RAIGAD,2020-11-01,2801,1816.8088969866008
RAIGAD,2020-12-01,3265,1816.8088969866008
RAIGAD,2021-01-01,3701,1816.8088969866008
RAIGAD,2021-02-01,3207,1816.8088969866008
RAIGAD,2021-03-01,3532,1816.8088969866008
RATNAGIRI,2020-06-01,848,758.8709191202643
RATNAGIRI,2020-07-01,772,758.8709191202643
RATNAGIRI,2020-08-01,803,758.8709191202643
RATNAGIRI,2020-09-01,545,758.8709191202643
RATNAGIRI,2020-10-01,679,758.8709191202643
RATNAGIRI,2020-11-01,551,758.8709191202643
RATNAGIRI,2020-12-01,665,758.8709191202643
RATNAGIRI,2021-01-01,683,758.8709191202643
RATNAGIRI,2021-02-01,675,758.8709191202643
RATNAGIRI,2021-03-01,749,758.8709191202643
SANGLI,2020-06-01,1724,1636.3463034707702
SANGLI,2020-07-01,1914,1636.3463034707702
SANGLI,2020-08-01,1544,1636.3463034707702
SANGLI,2020-09-01,1534,1636.3463034707702
SANGLI,2020-10-01,1492,1636.3463034707702
SANGLI,2020-11-01,1581,1636.3463034707702
SANGLI,2020-12-01,1633,1636.3463034707702
SANGLI,2021-01-01,1529,1636.3463034707702
SANGLI,2021-02-01,1803,1636.3463034707702
SANGLI,2021-03-01,1580,1636.3463034707702
SATARA,2020-06-01,2237,2028.511782152214
SATARA,2020-07-01,2118,2028.511782152214
SATARA,2020-08-01,1561,2028.511782152214
SATARA,2020-09-01,1380,2028.511782152214
SATARA,2020-10-01,1570,2028.511782152214
SATARA,2020-11-01,1571,2028.511782152214
SATARA,2020-12-01,2220,2028.511782152214
SATARA,2021-01-01,2617,2028.511782152214
SATARA,2021-02-01,2495,2028.511782152214
SATARA,2021-03-01,8575,2028.511782152214
SINDHUDURG,2020-06-01,420,379.0000006588809
SINDHUDURG,2020-07-01,500,379.0000006588809
SINDHUDURG,2020-08-01,376,379.0000006588809
SINDHUDURG,2020-09-01,367,379.0000006588809
SINDHUDURG,2020-10-01,361,379.0000006588809
SINDHUDURG,2020-11-01,322,379.0000006588809
SINDHUDURG,2020-12-01,359,379.0000006588809
SINDHUDURG,2021-01-01,462,379.0000006588809
SINDHUDURG,2021-02-01,407,379.0000006588809
SINDHUDURG,2021-03-01,521,379.0000006588809
SOLAPUR,2020-06-01,4094,4305.456784948738
SOLAPUR,2020-07-01,3821,4305.456784948738
SOLAPUR,2020-08-01,3842,4305.456784948738
SOLAPUR,2020-09-01,4147,4305.456784948738
SOLAPUR,2020-10-01,3847,4305.456784948738
SOLAPUR,2020-11-01,3885,4305.456784948738
SOLAPUR,2020-12-01,5349,4305.456784948738
SOLAPUR,2021-01-01,4991,4305.456784948738
SOLAPUR,2021-02-01,5147,4305.456784948738
SOLAPUR,2021-03-01,4737,4305.456784948738
THANE,2020-06-01,10413,8469.632520424782
THANE,2020-07-01,9367,8469.632520424782
THANE,2020-08-01,9815,8469.632520424782
THANE,2020-09-01,9676,8469.632520424782
THANE,2020-10-01,9483,8469.632520424782
THANE,2020-11-01,10375,8469.632520424782
THANE,2020-12-01,11389,8469.632520424782
THANE,2021-01-01,11881,8469.632520424782
THANE,2021-02-01,10382,8469.632520424782
THANE,2021-03-01,12162,8469.632520424782
WARDHA,2020-06-01,1271,1403.0526068441302
WARDHA,2020-07-01,1258,1403.0526068441302
WARDHA,2020-08-01,1219,1403.0526068441302
WARDHA,2020-09-01,1186,1403.0526068441302
WARDHA,2020-10-01,1151,1403.0526068441302
WARDHA,2020-11-01,1033,1403.0526068441302
WARDHA,2020-12-01,1337,1403.0526068441302
WARDHA,2021-01-01,1369,1403.0526068441302
WARDHA,2021-02-01,1492,1403.0526068441302
WARDHA,2021-03-01,1483,1403.0526068441302
WASHIM,2020-06-01,1316,1344.3885722658465
WASHIM,2020-07-01,1320,1344.3885722658465
WASHIM,2020-08-01,1354,1344.3885722658465
WASHIM,2020-09-01,1281,1344.3885722658465
WASHIM,2020-10-01,1304,1344.3885722658465
WASHIM,2020-11-01,1237,1344.3885722658465
WASHIM,2020-12-01,1499,1344.3885722658465
WASHIM,2021-01-01,1392,1344.3885722658465
WASHIM,2021-02-01,1584,1344.3885722658465
WASHIM,2021-03-01,1701,1344.3885722658465
YAVATMAL,2020-06-01,3011,3218.759865572293
YAVATMAL,2020-07-01,3187,3218.759865572293
YAVATMAL,2020-08-01,2613,3218.759865572293
YAVATMAL,2020-09-01,2629,3218.759865572293
YAVATMAL,2020-10-01,2797,3218.759865572293
YAVATMAL,2020-11-01,2682,3218.759865572293
YAVATMAL,2020-12-01,3140,3218.759865572293
YAVATMAL,2021-01-01,3105,3218.759865572293
YAVATMAL,2021-02-01,3242,3218.759865572293
YAVATMAL,2021-03-01,3717,3218.759865572293
MUMBAI SUBURBAN,2021-01-01,9489,9526.2430304382
MUMBAI SUBURBAN,2021-02-01,9380,9526.2430304382
MUMBAI SUBURBAN,2021-03-01,9076,9526.2430304382
